,yearID,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards,bbrefID
3,2000.0,25,CIN,NL,133.0,545.0,17.0,-1.0,-2.0,12.0,-7.0,20.0,1.7,17.0,37.0,3.4,0.514,0.512,2.3,0.4,25.0,"$400,000",*3/H,,caseyse01
4,2001.0,26,CIN,NL,145.0,588.0,5.0,1.0,-1.0,-4.0,-7.0,-6.0,-0.8,18.0,12.0,1.0,0.496,0.496,1.4,-1.2,16.0,"$3,000,000",*3/HD,AS,caseyse01
5,2002.0,27,CIN,NL,120.0,476.0,-11.0,0.0,1.0,6.0,-6.0,-10.0,-1.1,15.0,5.0,0.3,0.491,0.494,-0.3,0.0,-1.0,"$4,000,000",3H/D,,caseyse01
6,2003.0,28,CIN,NL,147.0,629.0,3.0,2.0,-1.0,3.0,-8.0,-1.0,-0.2,19.0,18.0,1.7,0.499,0.499,1.4,-0.6,15.0,"$5,600,000",*3/H,,caseyse01
7,2004.0,29,CIN,NL,146.0,633.0,34.0,-1.0,-1.0,2.0,-8.0,26.0,2.5,20.0,46.0,4.4,0.518,0.516,4.2,-0.7,43.0,"$6,800,000",*3/HD,AS,caseyse01
8,2005.0,30,CIN,NL,137.0,587.0,8.0,1.0,-3.0,-5.0,-7.0,-6.0,-0.7,18.0,12.0,1.1,0.496,0.496,1.6,-1.3,17.0,"$7,800,000",*3/HD,,caseyse01
9,2006.0,31,PIT,NL,59.0,244.0,2.0,0.0,0.0,-7.0,-3.0,-8.0,-0.8,8.0,0.0,-0.1,0.487,0.495,0.6,-1.0,7.0,"$8,500,000",3/H,,caseyse01
10,2006.0,31,DET,AL,53.0,196.0,-10.0,0.0,0.0,-1.0,-3.0,-14.0,-1.3,7.0,-6.0,-0.6,0.475,0.492,-0.5,-0.3,-5.0,,3/H,,caseyse01
11,2007.0,32,DET,AL,143.0,496.0,-5.0,-2.0,0.0,1.0,-7.0,-13.0,-1.2,19.0,6.0,0.5,0.491,0.492,0.4,-0.5,5.0,"$4,000,000",*3H/D,,caseyse01
12,2008.0,33,BOS,AL,69.0,218.0,0.0,-1.0,-1.0,-3.0,-4.0,-9.0,-0.8,8.0,0.0,0.0,0.487,0.495,0.3,-0.6,3.0,"$800,000",3HD,,caseyse01
0,1997.0,24,CIN,NL,128.0,437.0,-30.0,5.0,2.0,-3.0,7.0,-19.0,-2.1,13.0,-6.0,-0.8,0.485,0.488,-0.4,0.3,-2.0,"$150,000",*6H/45,,reesepo01
1,1998.0,25,CIN,NL,59.0,151.0,-5.0,0.0,0.0,-3.0,2.0,-7.0,-0.8,5.0,-2.0,-0.3,0.488,0.496,0.0,-0.1,0.0,"$220,000",56H/4,,reesepo01
2,1999.0,26,CIN,NL,149.0,636.0,-17.0,6.0,-1.0,29.0,5.0,23.0,2.0,20.0,43.0,4.0,0.515,0.514,1.2,3.2,14.0,"$270,000",*46/H,GG,reesepo01
3,2000.0,27,CIN,NL,135.0,577.0,-21.0,6.0,0.0,16.0,3.0,3.0,0.1,18.0,21.0,1.9,0.502,0.502,0.4,1.8,5.0,"$1,950,000",*4/H,GG,reesepo01
4,2001.0,28,CIN,NL,133.0,474.0,-27.0,6.0,-1.0,1.0,6.0,-15.0,-1.6,15.0,0.0,-0.2,0.489,0.491,-0.2,0.6,-1.0,"$3,200,000",64H,,reesepo01
5,2002.0,29,PIT,NL,119.0,475.0,-15.0,2.0,0.0,6.0,3.0,-4.0,-0.5,15.0,11.0,0.9,0.496,0.497,0.4,0.9,5.0,"$1,750,000",*4/H,,reesepo01
6,2003.0,30,PIT,NL,37.0,120.0,-9.0,1.0,0.0,0.0,1.0,-7.0,-0.8,4.0,-4.0,-0.4,0.48,0.495,-0.4,0.1,-4.0,"$2,500,000",4/H,,reesepo01
7,2004.0,31,BOS,AL,96.0,268.0,-17.0,1.0,0.0,15.0,4.0,3.0,0.3,10.0,13.0,1.3,0.503,0.502,-0.2,2.0,-2.0,"$1,000,000",64/H,,reesepo01
0,1999.0,23,CHW,AL,127.0,518.0,-7.0,0.0,-2.0,2.0,-6.0,-13.0,-1.1,19.0,7.0,0.7,0.491,0.493,0.6,-0.4,5.0,"$200,000",7D/3H,RoY-7,leeca01
1,2000.0,24,CHW,AL,152.0,619.0,5.0,2.0,1.0,1.0,-6.0,2.0,0.3,23.0,26.0,2.5,0.502,0.501,2.4,-0.4,25.0,"$275,000",*7/HD,,leeca01
2,2001.0,25,CHW,AL,150.0,605.0,0.0,-1.0,-1.0,2.0,-7.0,-8.0,-0.7,23.0,15.0,1.5,0.495,0.495,1.3,-0.4,13.0,"$400,000",*7D/H,,leeca01
3,2002.0,26,CHW,AL,140.0,576.0,14.0,-2.0,1.0,1.0,-5.0,9.0,1.0,22.0,31.0,3.0,0.507,0.506,2.9,-0.3,30.0,"$2,700,000",*7/HD,,leeca01
4,2003.0,27,CHW,AL,158.0,671.0,12.0,2.0,-2.0,1.0,-6.0,8.0,0.8,25.0,33.0,3.2,0.505,0.505,3.1,-0.4,32.0,"$4,200,000",*7/HD,MVP-18,leeca01
5,2004.0,28,CHW,AL,153.0,658.0,22.0,2.0,-1.0,10.0,-6.0,26.0,2.7,25.0,51.0,5.0,0.517,0.516,3.9,0.5,41.0,"$6,500,000",*7/D,,leeca01
6,2005.0,29,MIL,NL,162.0,688.0,7.0,-3.0,1.0,-8.0,-6.0,-9.0,-1.1,21.0,12.0,1.0,0.494,0.494,1.9,-1.5,20.0,"$8,000,000",*7,"AS,MVP-17,SS",leeca01
7,2006.0,30,MIL,NL,102.0,435.0,14.0,0.0,-2.0,1.0,-4.0,10.0,0.9,14.0,23.0,2.2,0.509,0.506,2.1,-0.4,22.0,"$8,500,000",7/DH,AS,leeca01
8,2006.0,30,TEX,AL,59.0,260.0,11.0,1.0,-1.0,-8.0,-3.0,0.0,0.0,9.0,9.0,0.9,0.5,0.5,1.7,-1.0,17.0,,7/D,AS,leeca01
9,2007.0,31,HOU,NL,162.0,697.0,18.0,-4.0,-3.0,0.0,-6.0,4.0,0.3,22.0,26.0,2.3,0.502,0.502,2.4,-0.7,26.0,"$11,500,000",*7/DH,"AS,MVP-19,SS",leeca01
10,2008.0,32,HOU,NL,115.0,481.0,26.0,-1.0,-1.0,-6.0,-4.0,15.0,1.3,15.0,30.0,2.8,0.513,0.509,3.4,-1.1,36.0,"$12,500,000",*7/DH,,leeca01
11,2009.0,33,HOU,NL,160.0,662.0,17.0,-3.0,-2.0,-6.0,-6.0,-1.0,-0.2,21.0,20.0,1.9,0.5,0.5,2.5,-1.3,26.0,"$19,000,000",*7/D3,,leeca01
12,2010.0,34,HOU,NL,157.0,649.0,-9.0,-2.0,-3.0,-17.0,-7.0,-38.0,-4.2,20.0,-18.0,-2.2,0.474,0.475,-0.4,-2.6,-1.0,"$19,000,000",*73/D,,leeca01
13,2011.0,35,HOU,NL,155.0,653.0,16.0,-4.0,0.0,13.0,-8.0,17.0,1.9,20.0,38.0,3.9,0.512,0.512,2.4,0.5,25.0,"$19,000,000",73/DH,,leeca01
14,2012.0,36,HOU,NL,66.0,277.0,1.0,-1.0,-1.0,-2.0,-4.0,-7.0,-0.7,9.0,2.0,0.2,0.489,0.496,0.3,-0.6,4.0,"$18,500,000",3/D,,leeca01
15,2012.0,36,MIA,NL,81.0,338.0,-7.0,2.0,-1.0,-3.0,-4.0,-13.0,-1.4,11.0,-3.0,-0.4,0.482,0.491,-0.1,-0.8,0.0,,3/H,,leeca01
0,1999.0,26,CHW,AL,133.0,530.0,3.0,3.0,-1.0,23.0,2.0,31.0,2.9,20.0,51.0,4.8,0.522,0.518,2.6,2.4,28.0,"$200,000",*87/HD9,RoY-6,singlch01
1,2000.0,27,CHW,AL,147.0,566.0,-24.0,3.0,5.0,6.0,2.0,-9.0,-0.8,21.0,12.0,1.2,0.494,0.495,0.7,0.8,6.0,"$285,000",*87/HD,,singlch01
2,2001.0,28,CHW,AL,140.0,432.0,-5.0,-2.0,1.0,11.0,1.0,6.0,0.7,16.0,22.0,2.2,0.504,0.504,1.2,1.3,12.0,"$315,000",*87H/9D,,singlch01
3,2002.0,29,BAL,AL,136.0,502.0,-7.0,5.0,3.0,-4.0,3.0,0.0,0.0,19.0,19.0,1.8,0.5,0.5,2.2,-0.1,23.0,"$1,400,000",*8H/D,,singlch01
4,2003.0,30,OAK,AL,120.0,341.0,-16.0,0.0,2.0,-5.0,2.0,-17.0,-1.6,13.0,-4.0,-0.4,0.486,0.49,0.1,-0.3,1.0,"$1,200,000",*8H/97,,singlch01
6,2005.0,32,TBD,AL,28.0,68.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-0.1,3.0,1.0,0.1,0.496,0.499,0.2,-0.2,2.0,"$550,000",H9/8D7,,singlch01
0,1998.0,23,MIL,NL,8.0,5.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,-0.1,0.49,0.5,-0.1,0.0,-1.0,,/H4,,belliro01
1,1999.0,24,MIL,NL,124.0,531.0,5.0,-2.0,-1.0,3.0,3.0,8.0,0.6,17.0,24.0,2.2,0.506,0.504,1.9,0.5,21.0,"$200,000",*4/H56,,belliro01
2,2000.0,25,MIL,NL,152.0,667.0,-5.0,3.0,0.0,4.0,4.0,6.0,0.4,21.0,27.0,2.4,0.504,0.504,2.2,0.6,23.0,"$250,000",*4/H,,belliro01
3,2001.0,26,MIL,NL,101.0,410.0,6.0,2.0,0.0,14.0,3.0,24.0,2.3,13.0,37.0,3.5,0.524,0.515,2.2,1.6,23.0,"$310,000",4/H,,belliro01
4,2002.0,27,MIL,NL,104.0,317.0,-24.0,-2.0,0.0,-7.0,2.0,-30.0,-3.2,10.0,-20.0,-2.2,0.47,0.481,-1.5,-0.5,-13.0,"$1,650,000",45H,,belliro01
5,2003.0,28,COL,NL,116.0,505.0,-5.0,2.0,0.0,-2.0,3.0,-2.0,-0.3,15.0,13.0,1.2,0.498,0.499,1.4,0.0,15.0,"$475,000",*4/H,,belliro01
6,2004.0,29,CLE,AL,152.0,663.0,9.0,0.0,-2.0,-1.0,4.0,10.0,1.1,25.0,35.0,3.4,0.507,0.506,3.4,0.5,36.0,"$1,100,000",*4/HD,AS,belliro01
7,2005.0,30,CLE,AL,145.0,587.0,3.0,0.0,-1.0,18.0,4.0,24.0,2.4,22.0,46.0,4.5,0.517,0.515,2.7,2.3,28.0,"$2,500,000",*4/H,,belliro01
8,2006.0,31,CLE,AL,93.0,379.0,-2.0,2.0,1.0,-3.0,2.0,0.0,0.1,14.0,15.0,1.4,0.5,0.5,1.8,0.0,18.0,"$4,000,000",4/H5,,belliro01
9,2006.0,31,STL,NL,54.0,211.0,-9.0,-1.0,0.0,5.0,1.0,-5.0,-0.5,7.0,2.0,0.1,0.492,0.497,-0.4,0.6,-3.0,,4/H,,belliro01
10,2007.0,32,WSN,NL,147.0,557.0,0.0,0.0,0.0,2.0,3.0,5.0,0.4,17.0,22.0,2.0,0.503,0.503,1.9,0.4,20.0,"$750,000",*4H/365D,,belliro01
11,2008.0,33,WSN,NL,96.0,337.0,11.0,0.0,0.0,-6.0,0.0,5.0,0.4,11.0,15.0,1.4,0.505,0.503,2.0,-0.7,21.0,"$1,600,000",354H/6,,belliro01
12,2009.0,34,WSN,NL,86.0,204.0,-6.0,1.0,0.0,1.0,0.0,-4.0,-0.4,6.0,3.0,0.2,0.495,0.498,0.1,0.1,1.0,"$1,900,000",4H3/5,,belliro01
13,2009.0,34,LAD,NL,24.0,83.0,8.0,1.0,0.0,-1.0,0.0,8.0,0.8,3.0,10.0,1.0,0.533,0.505,1.1,-0.1,11.0,,45/H,,belliro01
14,2010.0,35,LAD,NL,82.0,185.0,-6.0,-1.0,0.0,-2.0,0.0,-8.0,-0.9,6.0,-3.0,-0.4,0.489,0.495,-0.1,-0.2,-1.0,"$825,000",H453,,belliro01
0,1998.0,23,MIL,NL,84.0,285.0,-11.0,-2.0,0.0,5.0,-3.0,-11.0,-1.3,9.0,-2.0,-0.4,0.486,0.493,-0.8,0.2,-7.0,,7H/9,,jenkige01
1,1999.0,24,MIL,NL,135.0,493.0,23.0,1.0,0.0,15.0,-4.0,34.0,3.1,15.0,49.0,4.6,0.524,0.52,3.2,1.0,34.0,"$216,000",*7H,,jenkige01
2,2000.0,25,MIL,NL,135.0,564.0,25.0,2.0,1.0,8.0,-5.0,31.0,2.8,18.0,49.0,4.5,0.522,0.518,3.8,0.2,40.0,"$282,000",*7/H,,jenkige01
3,2001.0,26,MIL,NL,105.0,446.0,4.0,0.0,-1.0,1.0,-4.0,1.0,-0.1,14.0,14.0,1.3,0.501,0.5,1.2,-0.3,13.0,"$1,187,500",7/H,,jenkige01
4,2002.0,27,MIL,NL,67.0,272.0,-1.0,-2.0,0.0,0.0,-2.0,-5.0,-0.6,8.0,4.0,0.3,0.492,0.497,0.3,-0.3,3.0,"$3,187,500",7/H,,jenkige01
5,2003.0,28,MIL,NL,124.0,554.0,25.0,-4.0,-1.0,3.0,-5.0,18.0,1.7,16.0,34.0,3.3,0.515,0.511,3.0,-0.2,31.0,"$5,187,500",*7/D,AS,jenkige01
6,2004.0,29,MIL,NL,157.0,681.0,2.0,1.0,-1.0,-1.0,-6.0,-5.0,-0.6,21.0,17.0,1.5,0.497,0.497,1.6,-0.8,18.0,"$8,737,500",*7/H,,jenkige01
7,2005.0,30,MIL,NL,148.0,618.0,21.0,-1.0,-1.0,14.0,-6.0,28.0,2.8,19.0,47.0,4.6,0.52,0.518,3.2,0.8,33.0,"$7,333,333",*9/DH,,jenkige01
8,2006.0,31,MIL,NL,147.0,555.0,0.0,1.0,0.0,-1.0,-5.0,-5.0,-0.6,17.0,12.0,1.0,0.497,0.497,1.2,-0.6,13.0,"$7,833,333",*9H,,jenkige01
9,2007.0,32,MIL,NL,132.0,464.0,0.0,-2.0,0.0,8.0,-4.0,1.0,0.1,14.0,16.0,1.4,0.501,0.501,0.7,0.3,8.0,"$7,333,333",*7H,,jenkige01
10,2008.0,33,PHI,NL,115.0,322.0,-8.0,0.0,0.0,1.0,-3.0,-10.0,-1.1,10.0,0.0,-0.2,0.491,0.494,-0.2,-0.3,-1.0,"$5,000,000",9H/D,,jenkige01
0,1996.0,20,FLA,NL,41.0,180.0,-6.0,2.0,1.0,9.0,1.0,7.0,0.7,5.0,13.0,1.2,0.519,0.505,0.3,1.0,4.0,"$109,000",4,,castilu01
1,1997.0,21,FLA,NL,75.0,291.0,-15.0,-1.0,1.0,-2.0,2.0,-16.0,-1.7,9.0,-7.0,-0.8,0.479,0.49,-0.6,0.0,-5.0,"$154,000",4/H,,castilu01
2,1998.0,22,FLA,NL,44.0,177.0,-6.0,0.0,2.0,-2.0,1.0,-6.0,-0.6,6.0,0.0,-0.1,0.487,0.497,0.2,-0.1,2.0,"$200,000",4/H,,castilu01
3,1999.0,23,FLA,NL,128.0,563.0,3.0,4.0,2.0,-4.0,3.0,8.0,0.6,17.0,26.0,2.3,0.506,0.505,2.7,-0.1,29.0,"$225,000",*4/H,,castilu01
4,2000.0,24,FLA,NL,136.0,626.0,21.0,6.0,1.0,-1.0,4.0,31.0,2.7,19.0,50.0,4.5,0.522,0.518,4.7,0.2,51.0,"$390,000",*4/H,,castilu01
5,2001.0,25,FLA,NL,134.0,612.0,-7.0,1.0,1.0,1.0,4.0,-1.0,-0.3,18.0,17.0,1.5,0.499,0.499,1.5,0.4,16.0,"$2,200,000",*4/H,,castilu01
6,2002.0,26,FLA,NL,146.0,668.0,-1.0,5.0,3.0,-9.0,4.0,2.0,0.1,19.0,21.0,2.0,0.501,0.501,2.9,-0.5,30.0,"$3,325,000",*4/H,AS,castilu01
7,2003.0,27,FLA,NL,152.0,676.0,11.0,-2.0,4.0,9.0,4.0,26.0,2.5,20.0,46.0,4.4,0.517,0.516,3.5,1.3,37.0,"$4,850,000",*4/H,"AS,MVP-21,GG",castilu01
8,2004.0,28,FLA,NL,150.0,649.0,3.0,4.0,3.0,7.0,4.0,20.0,1.9,20.0,40.0,3.9,0.514,0.513,3.2,1.0,33.0,"$4,666,667",*4/H,GG,castilu01
9,2005.0,29,FLA,NL,122.0,524.0,10.0,0.0,1.0,7.0,3.0,20.0,2.0,16.0,37.0,3.6,0.517,0.513,2.9,1.0,30.0,"$5,166,667",*4/H,"AS,GG",castilu01
10,2006.0,30,MIN,AL,142.0,652.0,-5.0,1.0,2.0,0.0,4.0,1.0,0.2,22.0,24.0,2.4,0.501,0.501,2.4,0.5,24.0,"$5,071,506",*4,,castilu01
11,2007.0,31,MIN,AL,85.0,384.0,-3.0,3.0,2.0,-4.0,2.0,0.0,0.1,14.0,14.0,1.4,0.5,0.5,1.8,-0.1,18.0,"$5,750,000",4,,castilu01
12,2007.0,31,NYM,NL,50.0,231.0,4.0,4.0,1.0,0.0,1.0,10.0,1.0,7.0,17.0,1.6,0.52,0.506,1.6,0.1,17.0,,4,,castilu01
13,2008.0,32,NYM,NL,87.0,359.0,-7.0,4.0,0.0,-13.0,2.0,-14.0,-1.5,11.0,-2.0,-0.4,0.484,0.492,0.9,-1.1,11.0,"$6,250,000",4/H,,castilu01
14,2009.0,33,NYM,NL,142.0,580.0,1.0,4.0,1.0,-12.0,4.0,-3.0,-0.4,18.0,16.0,1.4,0.498,0.498,2.6,-0.9,27.0,"$6,250,000",*4/H,,castilu01
15,2010.0,34,NYM,NL,86.0,299.0,-9.0,1.0,0.0,1.0,2.0,-5.0,-0.6,9.0,5.0,0.3,0.494,0.497,0.3,0.3,4.0,"$6,250,000",4H,,castilu01
0,1998.0,24,NYY,AL,8.0,15.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.502,0.5,-0.1,0.1,-1.0,,/5HD,,lowelmi01
1,1999.0,25,FLA,NL,97.0,344.0,-7.0,-1.0,-1.0,-1.0,1.0,-9.0,-1.0,11.0,2.0,0.1,0.491,0.495,0.2,0.0,3.0,"$201,000",5H,,lowelmi01
2,2000.0,26,FLA,NL,140.0,583.0,3.0,-1.0,0.0,1.0,3.0,7.0,0.5,18.0,25.0,2.2,0.505,0.504,2.1,0.3,23.0,"$255,000",*5/H,,lowelmi01
3,2001.0,27,FLA,NL,146.0,614.0,3.0,-1.0,-1.0,7.0,3.0,10.0,0.9,19.0,30.0,2.8,0.507,0.506,2.2,0.9,23.0,"$500,000",*5/H,,lowelmi01
4,2002.0,28,FLA,NL,160.0,678.0,11.0,-2.0,-2.0,0.0,3.0,10.0,0.9,21.0,31.0,3.0,0.506,0.506,3.1,0.2,31.0,"$2,300,000",*5/H,AS,lowelmi01
5,2003.0,29,FLA,NL,130.0,557.0,16.0,1.0,-3.0,-5.0,2.0,12.0,1.1,17.0,29.0,2.8,0.509,0.507,3.3,-0.3,34.0,"$3,700,000",*5/D,"AS,MVP-11,SS",lowelmi01
6,2004.0,30,FLA,NL,158.0,671.0,25.0,-2.0,-2.0,1.0,3.0,24.0,2.3,21.0,45.0,4.3,0.515,0.515,4.3,0.3,44.0,"$6,500,000",*5/DH,AS,lowelmi01
7,2005.0,31,FLA,NL,150.0,558.0,-17.0,-1.0,-2.0,-7.0,3.0,-24.0,-2.6,17.0,-7.0,-0.9,0.483,0.485,-0.1,-0.5,0.0,"$7,500,000",*5H/4,GG,lowelmi01
8,2006.0,32,BOS,AL,153.0,631.0,5.0,-2.0,-2.0,5.0,3.0,9.0,1.0,24.0,33.0,3.3,0.506,0.506,2.8,0.9,28.0,"$9,000,000",*5/H,,lowelmi01
9,2007.0,33,BOS,AL,154.0,653.0,22.0,-2.0,-1.0,5.0,3.0,27.0,2.7,24.0,51.0,5.0,0.517,0.516,4.5,0.9,46.0,"$9,000,000",*5/H,"AS,MVP-5",lowelmi01
10,2008.0,34,BOS,AL,113.0,468.0,3.0,-3.0,-1.0,6.0,2.0,6.0,0.7,18.0,24.0,2.4,0.505,0.504,1.8,0.9,18.0,"$12,500,000",*5/DH,,lowelmi01
11,2009.0,35,BOS,AL,119.0,484.0,1.0,-2.0,-4.0,-15.0,1.0,-18.0,-1.7,18.0,0.0,0.0,0.485,0.489,1.5,-1.3,15.0,"$12,500,000",5/DH,,lowelmi01
12,2010.0,36,BOS,AL,73.0,244.0,-6.0,-1.0,-2.0,3.0,-4.0,-9.0,-1.0,9.0,0.0,-0.1,0.487,0.494,-0.4,0.0,-3.0,"$12,500,000",3DH/5,,lowelmi01
0,1998.0,23,NYM,NL,8.0,22.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.1,1.0,0.0,-0.1,0.487,0.499,0.0,-0.1,0.0,,/78H9,,wilsopr01
1,1998.0,23,FLA,NL,14.0,38.0,-4.0,0.0,0.0,-3.0,0.0,-6.0,-0.7,1.0,-5.0,-0.5,0.455,0.496,-0.3,-0.3,-3.0,,/8H79,,wilsopr01
2,1999.0,24,FLA,NL,149.0,543.0,11.0,0.0,-1.0,-20.0,1.0,-9.0,-1.1,17.0,8.0,0.6,0.494,0.495,2.6,-1.9,28.0,"$201,000",*879H,RoY-2,wilsopr01
3,2000.0,25,FLA,NL,161.0,674.0,8.0,-2.0,1.0,-10.0,4.0,2.0,0.0,21.0,23.0,2.0,0.501,0.501,3.0,-0.7,33.0,"$287,000",*8/H,,wilsopr01
4,2001.0,26,FLA,NL,123.0,513.0,9.0,0.0,-1.0,3.0,3.0,14.0,1.2,16.0,30.0,2.8,0.511,0.508,2.5,0.5,26.0,"$1,000,000",*8/H,,wilsopr01
5,2002.0,27,FLA,NL,141.0,582.0,1.0,-1.0,0.0,-6.0,3.0,-3.0,-0.4,18.0,15.0,1.4,0.498,0.498,2.0,-0.3,21.0,"$3,500,000",*8/H,,wilsopr01
6,2003.0,28,COL,NL,155.0,661.0,12.0,0.0,-2.0,-5.0,4.0,8.0,0.6,21.0,28.0,2.6,0.505,0.505,3.2,-0.2,33.0,"$6,500,000",*8/7H,"AS,MVP-16",wilsopr01
7,2004.0,29,COL,NL,58.0,222.0,-10.0,0.0,-1.0,-7.0,1.0,-17.0,-1.8,7.0,-10.0,-1.1,0.47,0.489,-0.4,-0.6,-3.0,"$9,000,000",8/H,,wilsopr01
8,2005.0,30,COL,NL,71.0,296.0,1.0,0.0,0.0,-19.0,2.0,-16.0,-1.7,9.0,-7.0,-0.8,0.477,0.49,1.1,-1.8,12.0,"$12,500,000",8/H,,wilsopr01
9,2005.0,30,WSN,NL,68.0,280.0,4.0,-1.0,-1.0,-6.0,1.0,-4.0,-0.5,9.0,5.0,0.4,0.494,0.498,1.0,-0.6,11.0,,87/9H,,wilsopr01
10,2006.0,31,HOU,NL,102.0,417.0,-10.0,2.0,-1.0,-14.0,-4.0,-27.0,-2.7,13.0,-14.0,-1.5,0.474,0.484,-0.1,-1.8,0.0,"$4,000,000",7/98H,,wilsopr01
11,2006.0,31,STL,NL,33.0,120.0,0.0,2.0,0.0,2.0,-1.0,2.0,0.2,4.0,6.0,0.6,0.507,0.501,0.4,0.1,4.0,,9/78H,,wilsopr01
12,2007.0,32,STL,NL,25.0,68.0,-2.0,0.0,0.0,1.0,-1.0,-2.0,-0.2,2.0,0.0,0.0,0.492,0.499,-0.1,0.0,-1.0,"$1,000,000",9H,,wilsopr01
0,1988.0,22,STL,NL,93.0,330.0,-16.0,-1.0,-1.0,-5.0,3.0,-21.0,-2.5,11.0,-9.0,-1.3,0.474,0.485,-0.7,-0.3,-4.0,,4/H,,alicelu01
2,1991.0,25,STL,NL,56.0,76.0,-5.0,0.0,0.0,0.0,0.0,-4.0,-0.5,2.0,-2.0,-0.3,0.491,0.497,-0.3,0.0,-2.0,,H4/56,,alicelu01
3,1992.0,26,STL,NL,85.0,302.0,0.0,-1.0,0.0,3.0,2.0,5.0,0.6,9.0,14.0,1.5,0.507,0.504,1.1,0.6,11.0,,4/H6,,alicelu01
4,1993.0,27,STL,NL,115.0,421.0,1.0,4.0,-1.0,-4.0,2.0,3.0,0.3,13.0,16.0,1.5,0.502,0.502,1.8,-0.1,19.0,"$160,000",4H/75,,alicelu01
5,1994.0,28,STL,NL,88.0,242.0,3.0,0.0,1.0,-2.0,1.0,4.0,0.4,7.0,12.0,1.1,0.505,0.503,1.3,-0.1,13.0,"$650,000",4H/7,,alicelu01
6,1995.0,29,BOS,AL,132.0,511.0,-1.0,-2.0,0.0,5.0,3.0,5.0,0.5,19.0,24.0,2.3,0.504,0.503,1.9,0.8,20.0,"$800,000",*4/H,,alicelu01
7,1996.0,30,STL,NL,129.0,446.0,-7.0,1.0,2.0,0.0,3.0,-1.0,-0.3,14.0,13.0,1.0,0.5,0.5,1.2,0.2,13.0,"$750,000",*4H,,alicelu01
8,1997.0,31,ANA,AL,128.0,471.0,-2.0,5.0,0.0,7.0,2.0,12.0,1.3,18.0,30.0,2.9,0.509,0.507,2.2,1.0,23.0,"$650,000",45H/D,,alicelu01
9,1998.0,32,TEX,AL,101.0,308.0,1.0,1.0,1.0,4.0,0.0,7.0,0.7,12.0,19.0,1.8,0.507,0.504,1.4,0.4,14.0,"$750,000",4H5D/7,,alicelu01
10,1999.0,33,TEX,AL,68.0,196.0,-10.0,1.0,0.0,2.0,0.0,-7.0,-0.6,7.0,1.0,0.1,0.491,0.496,-0.1,0.2,-1.0,"$825,000",4H5/D7,,alicelu01
11,2000.0,34,TEX,AL,139.0,619.0,-4.0,1.0,-1.0,-11.0,3.0,-12.0,-1.0,23.0,11.0,1.1,0.492,0.493,2.1,-0.6,21.0,"$750,000",*4/5DH6,,alicelu01
12,2001.0,35,KCR,AL,113.0,418.0,-12.0,0.0,0.0,-1.0,0.0,-13.0,-1.2,16.0,3.0,0.3,0.489,0.492,0.3,0.0,3.0,"$800,000",4DH5,,alicelu01
13,2002.0,36,KCR,AL,94.0,273.0,-13.0,0.0,0.0,2.0,0.0,-11.0,-1.1,10.0,-1.0,-0.1,0.488,0.493,-0.3,0.2,-3.0,"$800,000",45HD/3796,,alicelu01
0,1999.0,21,MIN,AL,131.0,456.0,-41.0,-2.0,5.0,-14.0,7.0,-44.0,-4.1,17.0,-27.0,-2.5,0.469,0.475,-1.1,-0.6,-13.0,"$200,000",*6/H,,guzmacr01
1,2000.0,22,MIN,AL,156.0,690.0,-30.0,5.0,7.0,-4.0,9.0,-13.0,-1.1,25.0,12.0,1.2,0.492,0.492,1.6,0.5,16.0,"$230,000",*6/HD,,guzmacr01
2,2001.0,23,MIN,AL,118.0,527.0,8.0,5.0,2.0,8.0,7.0,30.0,3.0,19.0,49.0,4.8,0.525,0.518,4.0,1.5,41.0,"$325,000",*6/H,"AS,MVP-16",guzmacr01
3,2002.0,24,MIN,AL,148.0,656.0,-18.0,0.0,4.0,-2.0,8.0,-8.0,-0.7,24.0,16.0,1.5,0.495,0.495,1.7,0.6,18.0,"$1,425,000",*6/HD,,guzmacr01
4,2003.0,25,MIN,AL,143.0,585.0,-12.0,3.0,5.0,-13.0,7.0,-10.0,-0.9,22.0,12.0,1.2,0.493,0.494,2.5,-0.5,25.0,"$2,525,000",*6/H,,guzmacr01
5,2004.0,26,MIN,AL,145.0,624.0,-20.0,3.0,0.0,0.0,8.0,-9.0,-0.8,23.0,14.0,1.4,0.494,0.495,1.4,0.9,14.0,"$3,725,000",*6/H,,guzmacr01
6,2005.0,27,WSN,NL,142.0,492.0,-32.0,0.0,2.0,-4.0,7.0,-27.0,-2.9,15.0,-12.0,-1.4,0.48,0.483,-1.0,0.2,-8.0,"$4,200,000",*6/H,,guzmacr01
8,2007.0,29,WSN,NL,46.0,192.0,7.0,2.0,1.0,-5.0,2.0,7.0,0.6,6.0,13.0,1.2,0.514,0.504,1.7,-0.3,18.0,"$4,200,000",6/H,,guzmacr01
